model,8-8-8.csv,wikisem500.csv
vectors.100.vw,0.90625,0.6781006847183317
vectors.150.vw,0.875,0.6730656707127295
vectors.250.vw,0.84375,0.6810914643635232
vectors.300.vw,0.875,0.6759257314036726
vectors.400.vw,0.90625,0.6899050731403672
vectors.50.vw,0.9375,0.6652499610955495
